9,11248
0,1
1,2
2,2
3,2
4,3
5,5
6,7
7,16
8,361
9,1858
10,6056
11,12798
12,20974
13,29407
14,37067
15,43761
16,49670
17,54712
18,59206
19,62855
20,66151
21,68735
22,71011
23,72748
24,74272
25,75816
26,77128
27,78260
28,78969
29,79629
30,80392
31,81039
32,81479
33,81878
34,82469
35,82793
36,82934
37,83041
38,83220
39,83526
40,83699
41,83771
42,83910
43,83929
44,84168
45,84398
46,84546
47,84554
48,84593
49,84657
50,84817
51,84849
52,84986
53,84889
54,84983
55,85026
56,85246
57,85212
58,85174
59,85200
60,85309
61,85206
62,85237
63,85103
64,85009
65,85012
66,85051
67,85171
68,85144
69,85139
70,85208
71,85213
72,85401
73,85398
74,85366
75,85340
76,85371
77,85424
78,85419
79,85416
80,85346
81,85500
82,85563
83,85385
84,85389
85,85402
86,85232
87,85394
88,85312
89,85379
90,85382
